wallet,transaction_hash,block_timestamp,token_mint,event_type,token_amount,usd_amount
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3QjaCUoRMK8PNMXfcHoFF24H1jtqndvdxFWB5migzUp4DpDy86xHNhoeGUWgCSx2BnBVgd8fQRfZUDnvY4KEvswg,2026-01-02T20:06:04Z,So11111111111111111111111111111111111111112,buy,1.372968459,180.5514232968968
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,S3BEDN1TxT1VG9Q7xavge6KmKMdbNKp3Gx8XRKEAeytJiV4mG6FcT2YTDPWffF6mKGVJbA1FyLfK4gtqv89LCiN,2026-01-02T20:11:11Z,So11111111111111111111111111111111111111112,sell,0.839506171,110.68066570702604
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,S3BEDN1TxT1VG9Q7xavge6KmKMdbNKp3Gx8XRKEAeytJiV4mG6FcT2YTDPWffF6mKGVJbA1FyLfK4gtqv89LCiN,2026-01-02T20:11:11Z,Ein3D8Hqf413fAjQMMTwQEvAHHhtAta6KyJYhUEfpump,buy,28464682.078199,145.68654919737992
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3RrNoH5wGwKTXppwDWgRQGhXnW7FKTgfZxLiaG854Uy6eMrYBwiAkLgWpshVRKJ7zMLH4xeajknaiXtdnw7tTtkX,2026-01-05T19:31:19Z,So11111111111111111111111111111111111111112,sell,0.55524,76.68339428503081
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3RrNoH5wGwKTXppwDWgRQGhXnW7FKTgfZxLiaG854Uy6eMrYBwiAkLgWpshVRKJ7zMLH4xeajknaiXtdnw7tTtkX,2026-01-05T19:31:19Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,buy,76.7557,76.7557
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4phTqcCuzf3gV4Ry7CjKgNR23MAS4JGcyHi9PLC2a5Ha9J9BCfgbFCsAodfZKmrrhsNivEVjoKmaEsdf3TxWetZe,2026-01-05T19:53:26Z,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,sell,267.595581,0.0
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4phTqcCuzf3gV4Ry7CjKgNR23MAS4JGcyHi9PLC2a5Ha9J9BCfgbFCsAodfZKmrrhsNivEVjoKmaEsdf3TxWetZe,2026-01-05T19:53:26Z,9zrDyHx6gUvZssC2KZnYgvNSDyUycdmyA1yquppKbonk,buy,7074939.766679,0.0
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5T2LZ3pc9nq7tZ7qfgsTG1bkj1vSu2t7SrKqvRnPuiHExPt7B8gz7cV3NMCJYcwjdSqXsvRVpmDQxFdGDPvTfDd3,2026-01-07T01:58:50Z,Ein3D8Hqf413fAjQMMTwQEvAHHhtAta6KyJYhUEfpump,sell,28464682.078199,86.77107006430978
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5T2LZ3pc9nq7tZ7qfgsTG1bkj1vSu2t7SrKqvRnPuiHExPt7B8gz7cV3NMCJYcwjdSqXsvRVpmDQxFdGDPvTfDd3,2026-01-07T01:58:50Z,So11111111111111111111111111111111111111112,buy,0.624474865,86.77107006433744
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2nWvmpj81Qcs7cnaXwGFrNJDKF9ZDayWhQuU77WipueTmphGvAMn5sBvSPnDGURjjHXcMJEsEsXdM6DSRUvauMYh,2026-01-07T02:18:20Z,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,sell,1251.269939,1254.5533760497854
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2nWvmpj81Qcs7cnaXwGFrNJDKF9ZDayWhQuU77WipueTmphGvAMn5sBvSPnDGURjjHXcMJEsEsXdM6DSRUvauMYh,2026-01-07T02:18:20Z,9zrDyHx6gUvZssC2KZnYgvNSDyUycdmyA1yquppKbonk,buy,3537469.88334,1258.9244861760378
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5MLCJ2ovZqWr9ExDCBxbTSdwUtPrum6W3DFKyNUKu5CS1tcCFu6CzaFUDebbaGTTthtqZxHVhkT92t8GFBFRQFtf,2026-01-07T02:58:58Z,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,sell,1107.340755,1107.5241681101857
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5MLCJ2ovZqWr9ExDCBxbTSdwUtPrum6W3DFKyNUKu5CS1tcCFu6CzaFUDebbaGTTthtqZxHVhkT92t8GFBFRQFtf,2026-01-07T02:58:58Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,sell,62.030247,62.030247
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5MLCJ2ovZqWr9ExDCBxbTSdwUtPrum6W3DFKyNUKu5CS1tcCFu6CzaFUDebbaGTTthtqZxHVhkT92t8GFBFRQFtf,2026-01-07T02:58:58Z,9zrDyHx6gUvZssC2KZnYgvNSDyUycdmyA1yquppKbonk,buy,3537469.883339,1113.735138160422
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5MLCJ2ovZqWr9ExDCBxbTSdwUtPrum6W3DFKyNUKu5CS1tcCFu6CzaFUDebbaGTTthtqZxHVhkT92t8GFBFRQFtf,2026-01-07T02:58:58Z,So11111111111111111111111111111111111111112,buy,0.443374675,62.01549991580941
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4Qdn487ZcnqaZeX3BxT23vk9N3NUaRpMTXsa4pfahRtx6WaVX89tV56iUyWYP1B6qEH74tdfGnPchAF47aDj3ELp,2026-01-09T01:07:07Z,So11111111111111111111111111111111111111112,sell,4.668615511,648.9531487235721
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4Qdn487ZcnqaZeX3BxT23vk9N3NUaRpMTXsa4pfahRtx6WaVX89tV56iUyWYP1B6qEH74tdfGnPchAF47aDj3ELp,2026-01-09T01:07:07Z,7NyZEj5XUEgMVzTPxeR8zmpe649AaJj8em8uFqBHKDee,buy,82287595.145031,648.9531487235479
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2HiKiNNhuPGgwayu1si76f9sedojxKm5isn4ENJ62FGVHSWMS4LRr16yg2dCVh15hV2LjDUTP8pPMEjo42AqwsFA,2026-01-09T13:17:59Z,So11111111111111111111111111111111111111112,sell,0.908641974,125.5831903070685
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2HiKiNNhuPGgwayu1si76f9sedojxKm5isn4ENJ62FGVHSWMS4LRr16yg2dCVh15hV2LjDUTP8pPMEjo42AqwsFA,2026-01-09T13:17:59Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,buy,28352317.39228,206.54358953917236
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,f7Vpjb1H2NfryczeubssaYHZBFfpBkFyNptzGMZNgLThNoV8sJRPuazJaFiz5B2HdFV4VtLTM2oDPosSJm2nXeP,2026-01-09T15:45:35Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,sell,1771894.389372,2202.5044092401445
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,f7Vpjb1H2NfryczeubssaYHZBFfpBkFyNptzGMZNgLThNoV8sJRPuazJaFiz5B2HdFV4VtLTM2oDPosSJm2nXeP,2026-01-09T15:45:35Z,So11111111111111111111111111111111111111112,buy,15.853394844,2202.5044092401454
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2Qta5znMRWnR8Q3HKz3gZ2zeECBGD7corkiG92mz9EH2jyi4qwU5WYVPKsNTHdXZpM6WLrJrm3TNkt5jjftzHLDv,2026-01-09T15:49:05Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,sell,1118669.694109,1095.025214267089
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2Qta5znMRWnR8Q3HKz3gZ2zeECBGD7corkiG92mz9EH2jyi4qwU5WYVPKsNTHdXZpM6WLrJrm3TNkt5jjftzHLDv,2026-01-09T15:49:05Z,So11111111111111111111111111111111111111112,buy,7.890529764,1094.443802758826
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4aeveCuP5RtJZ8HbBQtkkSbL6oYd1aPq1VVpu5s7TU4cwK81N2rfwbnNtarjy5MNs82rtukxiiAG1qDWdfmU5gFE,2026-01-09T20:39:27Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,sell,1655005.501162,1602.9635128079192
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,4aeveCuP5RtJZ8HbBQtkkSbL6oYd1aPq1VVpu5s7TU4cwK81N2rfwbnNtarjy5MNs82rtukxiiAG1qDWdfmU5gFE,2026-01-09T20:39:27Z,So11111111111111111111111111111111111111112,buy,11.819947766,1604.2296233458528
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3fjEaDcvteEPjbZLrmHwqYPU967pp1GtEzhVfwBJKaK3Lph6kGbjwqMTVmc4UH6ynqmmGwi9MuHVXwBGYWYXne4b,2026-01-16T15:23:05Z,GuNBKBVoa3b7MWnuGMeGVP4LGkeKx51ro4cCPJMapump,sell,20117296.102865,326.2689538140283
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3fjEaDcvteEPjbZLrmHwqYPU967pp1GtEzhVfwBJKaK3Lph6kGbjwqMTVmc4UH6ynqmmGwi9MuHVXwBGYWYXne4b,2026-01-16T15:23:05Z,So11111111111111111111111111111111111111112,buy,2.292986133,326.26895381404177
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2feq8dVZtxtQd3bVc44a6P5Cz1Hm1qNWvYQs9yLDpXcorT2zzeJghXwuvojJYphkvys6F26SENjPL1HZU6Eemi1x,2026-01-16T19:37:03Z,G2Cr5vDRnmhZwa6HPDuKgu8rqoQz5VCmkyBBitDnpump,sell,2000000.0,6.313582327224
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2feq8dVZtxtQd3bVc44a6P5Cz1Hm1qNWvYQs9yLDpXcorT2zzeJghXwuvojJYphkvys6F26SENjPL1HZU6Eemi1x,2026-01-16T19:37:03Z,So11111111111111111111111111111111111111112,buy,0.043775653,6.313582327224308
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5iXHiF9KRkyGu8p5ep68qumSV7Eca5TKjKRLHFTTDgMRgrxHEwMqb1Tn43ZwYhZLQ6V32bmPBJQogHRvM6E3d8gH,2026-01-20T00:33:30Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,sell,157827.956464,1889.127697138704
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5iXHiF9KRkyGu8p5ep68qumSV7Eca5TKjKRLHFTTDgMRgrxHEwMqb1Tn43ZwYhZLQ6V32bmPBJQogHRvM6E3d8gH,2026-01-20T00:33:30Z,So11111111111111111111111111111111111111112,buy,14.128690074,1889.127697138704
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2HQ6Pp4HkdvHNJg2ZtDj52RZSLrx4LdbUtNY6h9kE22ATETxYbKNSqu8ATrgCwx5EHXZV4W5JrgsvFuJocTKqdiK,2026-01-20T00:58:57Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,sell,59277.676258,668.9189612507479
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2HQ6Pp4HkdvHNJg2ZtDj52RZSLrx4LdbUtNY6h9kE22ATETxYbKNSqu8ATrgCwx5EHXZV4W5JrgsvFuJocTKqdiK,2026-01-20T00:58:57Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,sell,477.2143,153.50553566044456
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2HQ6Pp4HkdvHNJg2ZtDj52RZSLrx4LdbUtNY6h9kE22ATETxYbKNSqu8ATrgCwx5EHXZV4W5JrgsvFuJocTKqdiK,2026-01-20T00:58:57Z,So11111111111111111111111111111111111111112,buy,5.006244521,668.8952358457885
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,2HQ6Pp4HkdvHNJg2ZtDj52RZSLrx4LdbUtNY6h9kE22ATETxYbKNSqu8ATrgCwx5EHXZV4W5JrgsvFuJocTKqdiK,2026-01-20T00:58:57Z,So11111111111111111111111111111111111111112,buy,1.148888803,153.50553566044454
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5fC4cxHwzxjAKCV5gHf9CojQBrTz4pqaiGAz69DZWH4burJGonFGHwuJLprJZGbt5e6WGMLjztVQpfootyBgkhVo,2026-01-21T03:05:09Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,sell,85840.964745,561.3450359523574
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5fC4cxHwzxjAKCV5gHf9CojQBrTz4pqaiGAz69DZWH4burJGonFGHwuJLprJZGbt5e6WGMLjztVQpfootyBgkhVo,2026-01-21T03:05:09Z,So11111111111111111111111111111111111111112,buy,4.42396429,561.3450359523574
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5mMCgS8s53Co6gF6uodrif9y1TrT65tGvEvkmGd4kp9mjZQ6ExzQL2aURzaWoWnzzGBpPridTjbAxFFz5sP7x7qL,2026-01-21T03:18:53Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,sell,183903.164969,1181.9349679803893
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,5mMCgS8s53Co6gF6uodrif9y1TrT65tGvEvkmGd4kp9mjZQ6ExzQL2aURzaWoWnzzGBpPridTjbAxFFz5sP7x7qL,2026-01-21T03:18:53Z,So11111111111111111111111111111111111111112,buy,9.289318631,1181.9062596772212
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3ZFzBjSqLMEF7Xg8HrYxDvPcaaGDv7438kyEoKWu5mEjvM9ZTiTT9kEp6uXrHybYNbbCadtWsmBkKPhXxmo4tUkG,2026-01-22T15:00:00Z,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,sell,2172906.918962,11448.028333758832
4x2QMXv9ByKWBSERiCwbymXwqFpRK1moxf7PFtTh5X9J,3ZFzBjSqLMEF7Xg8HrYxDvPcaaGDv7438kyEoKWu5mEjvM9ZTiTT9kEp6uXrHybYNbbCadtWsmBkKPhXxmo4tUkG,2026-01-22T15:00:00Z,So11111111111111111111111111111111111111112,buy,89.358079053,11448.028333758835
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3VrgLDjNbXT911pcpxd6LreUnvZBJVf22HuK7KDHzBqjJKvLsDkF4cm3EgGsUgqF2cwXrwp7BSxw36bkCfx1vX1g,2026-03-28T05:33:19Z,So11111111111111111111111111111111111111112,sell,0.859054204,70.97254905489967
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3VrgLDjNbXT911pcpxd6LreUnvZBJVf22HuK7KDHzBqjJKvLsDkF4cm3EgGsUgqF2cwXrwp7BSxw36bkCfx1vX1g,2026-03-28T05:33:19Z,GBXBHNEXRnZbsmPLhKkDccggTGTPiQhtvguG9hWZpump,buy,24648758.980124,70.97254905489928
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,44GE4tJhJF5DCjcFyR7wruSVu6iqGqyfRoXXA7BtQLJQXpzA2uTvDUsEx641r3Hnzi3sUhjmgQRWHvLXCBJzUcSB,2026-03-28T05:44:26Z,GBXBHNEXRnZbsmPLhKkDccggTGTPiQhtvguG9hWZpump,sell,24648758.980124,116.67775580812771
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,44GE4tJhJF5DCjcFyR7wruSVu6iqGqyfRoXXA7BtQLJQXpzA2uTvDUsEx641r3Hnzi3sUhjmgQRWHvLXCBJzUcSB,2026-03-28T05:44:26Z,So11111111111111111111111111111111111111112,buy,1.413313481,116.67775580814622
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4BjyNGdXY9oQqTwQu2nWifqiuy6gXShjNmCw1APSfpEbJEPRY8XbeDWZNri33tpoPzrcWFG95DSYcsEekkECwgY1,2026-03-28T06:07:30Z,So11111111111111111111111111111111111111112,sell,0.793937205,65.72016636844829
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4BjyNGdXY9oQqTwQu2nWifqiuy6gXShjNmCw1APSfpEbJEPRY8XbeDWZNri33tpoPzrcWFG95DSYcsEekkECwgY1,2026-03-28T06:07:30Z,D2UPvXDabmFnnzAQkN4aEPrNPgzgRoxs8hajZSMdpump,buy,4938593.207434,65.72016636844637
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2WDqbmyW8RFps1377CQQDAjbhNE5Se9iHRkhhQyXSfvdwtmKxyH48GtjZY2jqcc1TZPSX2aAiYtgytNjcPMjqQ6F,2026-03-29T09:45:47Z,So11111111111111111111111111111111111111112,sell,3.801131803,312.65429407535294
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2WDqbmyW8RFps1377CQQDAjbhNE5Se9iHRkhhQyXSfvdwtmKxyH48GtjZY2jqcc1TZPSX2aAiYtgytNjcPMjqQ6F,2026-03-29T09:45:47Z,E9DReXmaVdTSRvVs86DRZhhBKeb5hAF1jnWv1zuupump,buy,4463582.257282,312.2981852551112
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4h1gmtv2pumedN3JjoXeewmmjKQJa7w8K5yoMQxvxQfPKa1ZmDaqzkhG5od5Sd6cSpGPJFLTsCCqWg1j79ASpWR1,2026-03-29T09:48:34Z,E9DReXmaVdTSRvVs86DRZhhBKeb5hAF1jnWv1zuupump,sell,4463582.257282,305.12067237018965
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4h1gmtv2pumedN3JjoXeewmmjKQJa7w8K5yoMQxvxQfPKa1ZmDaqzkhG5od5Sd6cSpGPJFLTsCCqWg1j79ASpWR1,2026-03-29T09:48:34Z,So11111111111111111111111111111111111111112,buy,3.708521919,305.1206723701916
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4Ywc1HDEWB255r7bPkEB7Azxjy1Z81ixqeXqt2AWb9JvBs6ZzmV5vutVhM1n6U3fjVBhidW511ZarZmoZpKSUMVL,2026-03-29T10:29:26Z,So11111111111111111111111111111111111111112,sell,0.897304528,73.69640457503951
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4Ywc1HDEWB255r7bPkEB7Azxjy1Z81ixqeXqt2AWb9JvBs6ZzmV5vutVhM1n6U3fjVBhidW511ZarZmoZpKSUMVL,2026-03-29T10:29:26Z,8VLGaAg1x8bGhxDiMAw9rRHABJHKJkNQxpXahnKgpump,buy,5041730.082734,73.79415396072923
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4Mp4WjQrJrKzMcWmrNCDxVAotdUBnwycc5ent9HuoSrf4ePLg4EGo7G4Ekthe2Ea1iWB5DQzV4pEk32AZvVJmatd,2026-03-29T10:33:13Z,8VLGaAg1x8bGhxDiMAw9rRHABJHKJkNQxpXahnKgpump,sell,5041730.082734,62.38712121012119
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4Mp4WjQrJrKzMcWmrNCDxVAotdUBnwycc5ent9HuoSrf4ePLg4EGo7G4Ekthe2Ea1iWB5DQzV4pEk32AZvVJmatd,2026-03-29T10:33:13Z,So11111111111111111111111111111111111111112,buy,0.759932796,62.387121210125976
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4GwTRvBmfLv3zVsY4fmbNXYf7RJWwJFbdqUoFR7fddhvLPhKyZU7hHp8iEPxNK1Fhmvtym1hroRZzApRMvGsW18k,2026-03-29T10:59:13Z,So11111111111111111111111111111111111111112,sell,3.85000048,316.1124902935388
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4GwTRvBmfLv3zVsY4fmbNXYf7RJWwJFbdqUoFR7fddhvLPhKyZU7hHp8iEPxNK1Fhmvtym1hroRZzApRMvGsW18k,2026-03-29T10:59:13Z,2VXYw7Y9dzMB8kSvkvX2MXKWeZz2nCsixk5YiYXBpump,buy,4845557.793476,316.1124902935351
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3uRSSncYbDSqqCCsqg7ow4nuWWAjMTMfhAUHcMkP4jq9rtUjhbt2D9Tx9pwS1xKcJ37RBXcuZZwNdaHB5PVeuGRE,2026-03-29T11:01:23Z,2VXYw7Y9dzMB8kSvkvX2MXKWeZz2nCsixk5YiYXBpump,sell,4845557.793476,241.3578979021624
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3uRSSncYbDSqqCCsqg7ow4nuWWAjMTMfhAUHcMkP4jq9rtUjhbt2D9Tx9pwS1xKcJ37RBXcuZZwNdaHB5PVeuGRE,2026-03-29T11:01:23Z,So11111111111111111111111111111111111111112,buy,2.939605656,241.3578979021636
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3WigE5ksFTESX9j2nBEVqmwLMMBeGER2yvzrHvvcSQnDoVn6yxuDsFYbuE5vMh8Aa4RiRTogQkXbw4rVuatMApH3,2026-03-29T11:09:30Z,So11111111111111111111111111111111111111112,sell,3.748520536,309.3214147570453
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3WigE5ksFTESX9j2nBEVqmwLMMBeGER2yvzrHvvcSQnDoVn6yxuDsFYbuE5vMh8Aa4RiRTogQkXbw4rVuatMApH3,2026-03-29T11:09:30Z,2VXYw7Y9dzMB8kSvkvX2MXKWeZz2nCsixk5YiYXBpump,buy,3848866.803196,309.32141475704435
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5DyHPJEmVo7AWkBPjwgVFyYfCpdUhTi5ZsguuSvpJxYCam8KVYe5qBggm7mX3vrZQRJJnfdyBcz2Bn1jKD1Kirxg,2026-03-30T10:33:52Z,So11111111111111111111111111111111111111112,sell,2.853800487,239.64755559819875
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5DyHPJEmVo7AWkBPjwgVFyYfCpdUhTi5ZsguuSvpJxYCam8KVYe5qBggm7mX3vrZQRJJnfdyBcz2Bn1jKD1Kirxg,2026-03-30T10:33:52Z,2vtuXdpMKHx8CsdeU1y2rr3tfyhPD51B2t5WTbUUpump,buy,4288209.255894,240.57030246763716
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4V4sYr9ZCpysmeCJWCszkemtxcysVw7bqg3gFjkhnWNbySG6sJvTMbHm4BYv3XDF1fYTyS4NyPa4QtKMSL9psqB3,2026-03-30T10:37:40Z,2vtuXdpMKHx8CsdeU1y2rr3tfyhPD51B2t5WTbUUpump,sell,4288209.255894,345.10665925967646
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4V4sYr9ZCpysmeCJWCszkemtxcysVw7bqg3gFjkhnWNbySG6sJvTMbHm4BYv3XDF1fYTyS4NyPa4QtKMSL9psqB3,2026-03-30T10:37:40Z,So11111111111111111111111111111111111111112,buy,4.12456298,345.1066592596785
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5nB4i6zxwSJSvq1h28V3Yttob5Syk7zZLE5TNgSSUqF4Fb5R17yFNhfv9y5eQxKKSSjJVPc2KghQxT4NRKTWBp6f,2026-03-30T10:47:59Z,So11111111111111111111111111111111111111112,sell,2.805285041,234.8039236437812
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5nB4i6zxwSJSvq1h28V3Yttob5Syk7zZLE5TNgSSUqF4Fb5R17yFNhfv9y5eQxKKSSjJVPc2KghQxT4NRKTWBp6f,2026-03-30T10:47:59Z,2vtuXdpMKHx8CsdeU1y2rr3tfyhPD51B2t5WTbUUpump,buy,1876077.585875,232.5658745995813
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2CSFFRNxJ6tHeFfztZWJEngqNbgFM4Nepsbg4yXMM2FzaH3h7xwv6brzmLJsWyPaXqWoSQiSWeBCZA9UaVavkr5P,2026-03-30T10:49:40Z,2vtuXdpMKHx8CsdeU1y2rr3tfyhPD51B2t5WTbUUpump,sell,1876077.585875,238.1039887919463
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2CSFFRNxJ6tHeFfztZWJEngqNbgFM4Nepsbg4yXMM2FzaH3h7xwv6brzmLJsWyPaXqWoSQiSWeBCZA9UaVavkr5P,2026-03-30T10:49:40Z,So11111111111111111111111111111111111111112,buy,2.817947458,236.29328758842564
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3cXF1tjxrTArmqjG3Ge7CdLAWWE2BdhmYj8EwdBoAMm4BkzYqwYthUXCVL7nTm6LKdjdcSChbmRLWVtCqfPLvWFJ,2026-03-30T11:26:39Z,So11111111111111111111111111111111111111112,sell,4.841118925,408.5329572211236
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3cXF1tjxrTArmqjG3Ge7CdLAWWE2BdhmYj8EwdBoAMm4BkzYqwYthUXCVL7nTm6LKdjdcSChbmRLWVtCqfPLvWFJ,2026-03-30T11:26:39Z,2vtuXdpMKHx8CsdeU1y2rr3tfyhPD51B2t5WTbUUpump,buy,1005466.721744,410.94009983616513
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4jEvjJF8414MiZ7dmw2caVUUb2G9rSFqwm97q1eQgFsGat5Sy93m5Wp1q9hsykjorRopejGfgMqPGJgJ6AqpDArX,2026-03-30T13:20:59Z,2vtuXdpMKHx8CsdeU1y2rr3tfyhPD51B2t5WTbUUpump,sell,400000.0,1277.20464645631
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4jEvjJF8414MiZ7dmw2caVUUb2G9rSFqwm97q1eQgFsGat5Sy93m5Wp1q9hsykjorRopejGfgMqPGJgJ6AqpDArX,2026-03-30T13:20:59Z,So11111111111111111111111111111111111111112,buy,15.049290718,1277.20464645631
